id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2687210721,AttemptSaved,10079,509189,Elias Gomez,93.3,33.31375,17,True,True,94.8684210512,33.31375,33.31375,1.219999994,0.045378003269434,LeftFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,,
2710196087,Miss,10079,523417,Emanuel Mammana,102.155172414,21.4068789844,79,False,False,,,31.255,3.7417931072,0.00993428472429514,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10079,10090,Velez Sarsfield,Instituto,1,0,4393332,2024-08-17T23:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,0.0,
2686896811,Miss,161727,1083898,Augustin Lagos,78.5432038848,51.8478980881,34,False,False,,,34.99125,5.1842758704,0.0358200408518314,RightFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#68b0de,#68b0de,Liga Profesional,2024,Velez Sarsfield,,
2693795421,AttemptSaved,10079,1200718,Roberto Garcia,88.5,35.6775,9,False,True,104.051724138,34.1525,36.21125,1.3034736778,0.0502074174582958,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10079,161727,Velez Sarsfield,Atletico Tucuman,1,1,4393225,2024-06-01T23:15:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,0.1675,
2689940065,AttemptSaved,10087,1244341,Aaron Quiroz,80.7956310688,26.2853125,64,True,True,83.723786408,27.026190476,33.695,1.219999994,0.02628118917346,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#007934,#007934,Liga Profesional,2024,Velez Sarsfield,,
2696052111,AttemptSaved,10079,1338016,Valentin Gomez,80.908252428,46.1727388498,90,False,True,103.577586207,34.53375,30.7975,0.5265263132,0.0286795888096094,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10077,10079,Boca Juniors,Velez Sarsfield,1,0,4393204,2024-06-14T22:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,0.3989,9.0
2504781115,AttemptSaved,10096,206973,Yeison Gordillo,77.0791262152,30.34,47,True,True,80.2325242728,30.72125,33.77125,1.219999994,0.0203515570610762,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10096,10090,Union,Instituto,0,2,4086965,2023-02-06T00:30:00Z,#C01820,#C01820,Liga Profesional,2024,Velez Sarsfield,,
2687211333,AttemptSaved,10079,492796,Claudio Aquino,91.5,30.256,21,False,True,103.103448276,33.00875,35.3725,0.609999997,0.203157052397728,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,0.3024,
2687211593,AttemptSaved,10079,723682,Agustin Bouzat,80.345145632,38.200238097,23,True,True,89.1,37.2025,33.77125,1.219999994,0.0204511806368828,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,,
2641038143,AttemptSaved,10079,1129078,Jose Florentin,96.2192982446,37.696,37,False,True,104.051724138,34.83875,31.865,1.1814736784,0.285565912723541,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10079,10078,Velez Sarsfield,Independiente,0,1,4393726,2024-01-31T00:30:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,0.2455,
2690743401,AttemptSaved,10079,1393542,Christian Ordonez,93.6,44.7014012695,45,True,True,95.1578947355,43.3001273835,33.92375,1.219999994,0.051787830889225,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10079,10201,Velez Sarsfield,Newell's Old Boys,1,0,4393173,2024-05-21T23:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,,3.0
2702713705,Miss,10079,1662971,Leonel Roldan,80.0072815544,22.7380891761,47,False,False,,,40.637619048,0.1797894728,0.0171554703265429,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10079,10101,Velez Sarsfield,Talleres,3,0,4393207,2024-07-21T23:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,,
2690743565,AttemptSaved,10079,288759,Francisco Pizzini,93.7,35.6775,45,False,True,102.9137931036,34.0,34.305,1.0979999946,0.0651059597730636,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10079,10201,Velez Sarsfield,Newell's Old Boys,1,0,4393173,2024-05-21T23:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,0.0255,4.0
2504150753,AttemptSaved,213534,323385,Ricardo Centurion,95.7368421041,48.8351592332,88,False,True,103.577586207,36.51625,35.525,0.2054736832,0.0230967663228512,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,202757,213534,Sarmiento,Barracas Central,3,5,4086966,2023-02-04T20:00:00Z,#EC1C24,#EC1C24,Liga Profesional,2024,Velez Sarsfield,0.0734,
2687210355,Miss,10079,615987,Braian Romero,91.0,19.9355414041,15,False,False,,,28.959285713,2.551,0.0616475865244865,RightFoot,FastBreak,FirstHalf,False,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#0061A8,#0061A8,Liga Profesional,2024,Velez Sarsfield,,
2685826561,AttemptSaved,10081,115671,Fernando Tobio,97.1842105256,34.99125,62,False,True,104.8103448276,34.1525,33.77125,0.8925263114,0.100300163030624,OtherBodyParts,FromCorner,SecondHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,0.0261,
2703151545,Miss,10081,166510,Guillermo Burdisso,77.9800970888,50.1663694249,27,False,False,,,30.256,4.8280000072,0.00595599366351962,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10081,10094,Huracan,Estudiantes,0,0,4393270,2024-07-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,0.0,
2694243585,AttemptSaved,10084,529624,Juan Komar,98.1491228066,36.36375,32,False,True,104.051724138,33.695,35.90625,1.059473679,0.102410182356834,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10084,10082,Rosario Central,Lanus,1,1,4393233,2024-06-02T21:00:00Z,#173B6A,#34558a,Liga Profesional,2024,Huracan,0.123,
2685789371,Miss,10081,571609,Guillermo Benitez,86.1382352936,42.2928125,34,False,False,103.8620689656,27.362380952,22.3877707046,0.7127368386,0.0220956113189459,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2685776209,AttemptSaved,10081,846916,Lucas Carrizo,83.9490291264,18.2540127409,16,True,True,86.1382352936,19.7954140155,34.1525,1.219999994,0.00823528785258532,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2692518391,Miss,10081,889736,Fabio Pereyra,98.6315789471,30.304,90,False,False,100.5431034486,37.43125,52.3383439482,0.5329473658,0.100350432097912,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10081,10090,Huracan,Instituto,1,0,4393194,2024-05-26T18:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,5.0
2712700669,AttemptSaved,10081,900404,Hernan De La Fuente,81.2461165056,24.0692993678,28,True,True,84.1742718448,25.186875,34.4575,1.219999994,0.0145356617867947,RightFoot,IndividualPlay,FirstHalf,False,False,False,OutsideBox,10086,10081,Argentinos Juniors,Huracan,0,0,4393320,2024-08-24T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,0.0,
2702161409,AttemptSaved,10081,1092826,Cesar Ibanez,80.5703883504,51.8478980881,37,True,True,91.7,44.6313375752,35.29625,1.219999994,0.0187928434461355,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10083,10081,San Lorenzo,Huracan,1,1,4393202,2024-07-20T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2694617477,Miss,10081,1216361,Lucas Souto,94.4824561388,31.48375,72,False,False,,,24.1393630621,1.5153684136,0.047026339918375,Header,SetPiece,SecondHalf,False,False,True,InsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2685789339,AttemptSaved,10081,517555,Rodrigo Echeverria,92.9,31.63625,34,True,True,98.7280701752,33.00875,34.53375,1.219999994,0.0209074821323156,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2705731103,AttemptSaved,10081,616508,Federico Fattori,92.6,21.9673885388,17,False,True,104.4310344828,31.78875,36.135,0.2439999988,0.0293429289013147,LeftFoot,IndividualPlay,FirstHalf,False,False,True,InsideBox,10081,10080,Huracan,Racing Club,0,0,4393253,2024-08-03T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,0.284597635269165,
2685787311,Miss,10081,725782,Hector Fertoli,80.2325242728,47.5039490415,30,False,False,,,23.4387261191,0.802631575,0.0165628287941217,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2712791469,AttemptSaved,10081,921866,Pablo Siles,90.3,32.3225,84,True,True,95.1578947355,32.9325,34.1525,1.219999994,0.12103395909071,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10086,10081,Argentinos Juniors,Huracan,0,0,4393320,2024-08-24T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,0.0,
2689951023,AttemptSaved,10081,941949,Williams Alarcon,85.9235294112,46.0326114612,90,True,True,94.3859649107,40.637619048,32.78,1.219999994,0.0194297712296247,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,1.0
2650659303,Miss,10081,1074074,Alan Sonora,75.277184468,34.22875,39,False,False,,,40.301428572,7.0004138072,0.0134796658530831,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10081,10083,Huracan,San Lorenzo,0,0,4393585,2024-02-24T22:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2694591395,AttemptSaved,10081,1272906,Alejo Toledo,73.024757284,44.8415286581,38,True,True,75.6150485456,44.1408917151,35.75375,1.219999994,0.00919434614479542,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,213534,10081,Barracas Central,Huracan,0,2,4393229,2024-06-04T18:00:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2685856753,Miss,10081,507948,Leandro Garate,92.3,47.15363057,90,False,False,,,17.343184715,0.802631575,0.11481012403965,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,9.0
2710894637,Miss,10081,589900,Ramon Abila,91.4,37.66,17,False,False,98.7280701752,28.707142856,23.5788535077,0.5329473658,0.165347814559937,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10081,10092,Huracan,Belgrano,1,0,4393296,2024-08-18T23:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,0.0,
2687221717,Miss,10103,624411,Eric Ramirez,101.9655172416,21.547006373,88,False,False,,,27.362380952,0.6228421022,0.0468343012034893,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Huracan,,
2685782767,AttemptSaved,10081,812450,Walter Mazzanti,103.9568965518,19.6552866269,23,True,True,104.525862069,24.6298089222,31.63625,1.3355789408,0.00962307583540678,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2689918407,Miss,10081,1095186,Rodrigo Cabral,79.1063106808,49.8160509534,29,False,False,,,26.69,6.1488275976,0.0190333519130945,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,
2685857757,AttemptSaved,10081,1130230,Francisco Ramirez,77.8674757296,23.2985987305,90,True,True,80.5703883504,24.349554145,34.99125,1.219999994,0.0212000980973244,RightFoot,FastBreak,SecondHalf,False,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#F8362D,#F8362D,Liga Profesional,2024,Huracan,,10.0
2704626463,Goal,161727,230476,Gino Peruzzi,91.4,30.292,90,False,True,,,34.915,0.160526315,0.309565424919128,RightFoot,FastBreak,SecondHalf,False,False,True,InsideBox,213534,161727,Barracas Central,Atletico Tucuman,0,2,4393282,2024-07-29T18:00:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,0.317846775054932,0.0
2703347859,Miss,161727,582008,Matias de los Santos,97.7631578942,37.27875,77,False,False,,,39.881190477,1.8749473592,0.0866323336958885,RightFoot,FromCorner,SecondHalf,False,False,True,InsideBox,161727,10090,Atletico Tucuman,Instituto,1,0,4393274,2024-07-26T00:00:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,0.0,
2692838765,AttemptSaved,161727,941538,Juan Infante,85.4941176464,25.07125,90,True,True,90.5,27.194285714,34.99125,1.219999994,0.0669451355934143,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161727,10089,Atletico Tucuman,Club Atletico Platense,1,1,4393198,2024-05-28T00:00:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,3.0
2658051223,Miss,161727,1090320,Gonzalo Paz,93.5,30.316,73,False,False,,,40.301428572,5.0626206976,0.0393,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10101,161727,Talleres,Atletico Tucuman,4,1,4393626,2024-03-10T22:15:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2696296967,Miss,161727,1109036,Francisco Flores,97.2807017537,33.61875,62,False,False,,,32.78,5.9142069072,0.0728321447968483,Header,FromCorner,SecondHalf,False,False,True,InsideBox,161727,161730,Atletico Tucuman,Defensa y Justicia,1,1,4393203,2024-06-15T23:30:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2692827897,AttemptSaved,161727,1230353,Nicolas Romero,77.8674757296,31.56,24,False,True,103.2931034484,34.1525,34.7625,1.8685263066,0.0205639079213142,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,161727,10089,Atletico Tucuman,Club Atletico Platense,1,1,4393198,2024-05-28T00:00:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,0.0754,
2706298969,AttemptSaved,161727,1315385,Moises Brandan,85.279411764,26.5165625,38,True,True,91.0,28.707142856,33.695,1.219999994,0.0607781074941158,RightFoot,SetPiece,FirstHalf,False,False,False,OutsideBox,161727,161729,Atletico Tucuman,Independiente Rivadavia,2,1,4393246,2024-08-04T23:00:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,0.0,
2689940311,AttemptSaved,161727,620528,Nicolas Castro,80.0072815544,44.4912101866,63,True,True,81.5839805832,43.7905732436,31.7125,1.219999994,0.00915814470499754,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10101,161727,Talleres,Atletico Tucuman,2,0,4393175,2024-05-19T20:45:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2686916373,Miss,161727,620541,Guillermo Acosta,77.529611652,33.085,65,False,False,,,28.791190475,5.427586216,0.0336429625749588,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2686890419,Miss,161727,793800,Renzo Tesuri,80.4577669912,35.75375,19,False,False,,,42.0615625,5.7925517344,0.030275808647275,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2692837875,AttemptSaved,161727,1003370,Justo Giani,93.9,32.0175,88,True,True,95.3508771917,32.09375,32.39875,1.219999994,0.0801420733332634,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,161727,10089,Atletico Tucuman,Club Atletico Platense,1,1,4393198,2024-05-28T00:00:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2689921389,AttemptSaved,161727,1118246,Adrian Sanchez,82.597572816,31.63625,39,True,True,87.3191176468,32.09375,34.68625,0.4430526294,0.0869395360350609,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10101,161727,Talleres,Atletico Tucuman,2,0,4393175,2024-05-19T20:45:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2702253967,AttemptSaved,161727,182301,Luis Miguel Rodriguez,78.5432038848,31.7125,62,False,True,103.103448276,33.8475,34.0,0.160526315,0.0250253044068813,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10087,161727,Banfield,Atletico Tucuman,1,1,4393209,2024-07-20T22:30:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,0.0205,
2689943601,Miss,161727,809766,Marcelo Estigarribia,94.1929824545,36.2875,71,False,False,97.7631578942,39.460952382,55.8654028365,0.3595789456,0.0307416375726461,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10101,161727,Talleres,Atletico Tucuman,2,0,4393175,2024-05-19T20:45:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2686884789,AttemptSaved,161727,884282,Mateo Agustin Coronel,93.8,34.22875,5,False,True,97.6666666661,34.305,34.0,1.5025263084,0.336311638355255,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,0.0863,
2686893901,AttemptSaved,161727,1085213,Mateo Bajamich,95.0614035074,41.057857143,27,True,True,96.7982456132,39.881190477,35.0675,1.219999994,0.062000323086977,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,161727,10077,Atletico Tucuman,Boca Juniors,1,0,4393177,2024-05-12T23:15:00Z,#68b0de,#68b0de,Liga Profesional,2024,Atletico Tucuman,,
2687226175,Miss,10096,209518,Claudio Corvalan,95.7368421041,32.55125,28,False,False,,,35.3725,5.9142069072,0.0572295598685741,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2692817475,AttemptSaved,10096,673769,Bruno Pitton,96.2192982446,34.83875,28,True,True,98.0526315785,34.99125,34.68625,1.219999994,0.138387188315392,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10096,213534,Union,Barracas Central,2,0,4393193,2024-05-27T22:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2692814823,Miss,10096,845263,Franco Pardo,93.5,30.316,2,False,False,94.4824561388,29.967857141,2.5581042669,0.7127368386,0.0208879802376032,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10096,213534,Union,Barracas Central,2,0,4393193,2024-05-27T22:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2687233095,Miss,10096,1342537,Nicolas Paz,89.4,44.8415286581,56,False,False,,,30.316,4.341379316,0.0463455468416214,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2692823675,AttemptSaved,10096,1520065,Lautaro Vargas,82.1470873792,26.6321875,87,True,True,86.4602941172,27.950714285,33.46625,1.219999994,0.0338294133543968,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10096,213534,Union,Barracas Central,2,0,4393193,2024-05-27T22:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2687235423,Miss,10096,647245,Mauro Pitton,79.3315533992,26.0540625,71,False,False,,,33.695,4.2197241432,0.0276690013706684,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
2687232593,Miss,10096,1280335,Simon Rivero,84.85,45.8924840726,53,False,False,,,35.83,4.8280000072,0.0206766240298748,LeftFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#C01820,#C01820,Liga Profesional,2024,Union,,
